TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
Ministryplatform,dbo,Programs,OLG_Sub_Fund,38,NULL,YES,nvarchar,1000,2000,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Programs,Vision2_Program_ID,39,NULL,YES,nvarchar,1000,2000,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Programs,Vanco_Campaign_ID,40,NULL,YES,nvarchar,255,510,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Purchase_Requests,Purchase_Request_ID,1,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Purchase_Requests,Submitted_By,2,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Purchase_Requests,Ministry_ID,3,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Purchase_Requests,Item_Name,4,NULL,NO,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Purchase_Requests,Description,5,NULL,YES,nvarchar,4000,8000,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Purchase_Requests,Priority_Level,6,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Purchase_Requests,Amount_Needed,7,NULL,NO,money,NULL,NULL,19,10,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Purchase_Requests,Date_Submitted,8,(getdate()),NO,datetime,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Purchase_Requests,Date_Needed,9,NULL,YES,datetime,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Purchase_Requests,__Submission_Status,10,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Purchase_Requests,__Submission_Note,11,NULL,YES,nvarchar,4000,8000,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Purchase_Requests,Department_Number,12,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Purchase_Requests,Account_Number,13,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Purchase_Requests,Office_Use_Only,14,NULL,YES,bit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ministryplatform,dbo,dp_Separator
Ministryplatform,dbo,Purchase_Requests,Approval_Note,15,NULL,YES,nvarchar,500,1000,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Purchase_Requests,Closed,16,NULL,NO,bit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Purchase_Requests,Domain_ID,17,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Purchase_Requests,_Approved,18,NULL,YES,bit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Relationships,Relationship_ID,1,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Relationships,Relationship_Name,2,NULL,NO,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Relationships,Description,3,NULL,YES,nvarchar,255,510,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Relationships,Male_Label,4,NULL,YES,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Relationships,Female_Label,5,NULL,YES,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Relationships,Reciprocal_Relationship_ID,6,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Religious_Order_Statuses,Religious_Order_Status_ID,1,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Religious_Order_Statuses,Religious_Order_Status,2,NULL,YES,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Religious_Orders,Religious_Order_ID,1,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Religious_Orders,Religious_Order,2,NULL,YES,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Religious_Orders,Domain_ID,3,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Request_Statuses,Request_Status_ID,1,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Request_Statuses,Request_Status,2,NULL,NO,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Response_Follow_Ups,Response_Follow_Up_ID,1,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Response_Follow_Ups,Response_ID,2,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Response_Follow_Ups,Follow_Up_Date,3,NULL,NO,datetime,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Response_Follow_Ups,Action_Type_ID,4,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Response_Follow_Ups,Notes,5,NULL,YES,nvarchar,2000,4000,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Response_Follow_Ups,Domain_ID,6,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Response_Follow_Ups,Confidential_Note,7,NULL,YES,nvarchar,2000,4000,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Response_Follow_Ups,Made_By,8,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Response_Results,Response_Result_ID,1,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Response_Results,Response_Result,2,NULL,NO,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Response_Results,Description,3,NULL,YES,nvarchar,255,510,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Responses,Response_ID,1,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Responses,Response_Date,2,NULL,NO,datetime,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Responses,Opportunity_ID,3,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Responses,Participant_ID,4,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Responses,Comments,5,NULL,YES,nvarchar,2000,4000,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Responses,Website_Submission,6,NULL,YES,bit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ministryplatform,dbo,dp_Separator
Ministryplatform,dbo,Responses,First_Name,7,NULL,YES,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Responses,Last_Name,8,NULL,YES,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Responses,Email,9,NULL,YES,nvarchar,254,508,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Responses,Phone,10,NULL,YES,nvarchar,25,50,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,Ministryplatform,dbo,dp_Phone
Ministryplatform,dbo,Responses,Follow_up_Information,11,NULL,YES,bit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ministryplatform,dbo,dp_Separator
Ministryplatform,dbo,Responses,Response_Result_ID,12,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Responses,Closed,13,NULL,NO,bit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Responses,Domain_ID,14,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Responses,Event_ID,15,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Responses,Notification_Sent,16,((0)),NO,bit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Responses,__F1ContactInstanceID,17,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Responses,__F1ContactInstItemID,18,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Room_Layouts,Room_Layout_ID,1,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Room_Layouts,Layout_Name,2,NULL,NO,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Room_Layouts,Description,3,NULL,YES,nvarchar,255,510,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Room_Layouts,Domain_ID,4,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Room_Layouts,Capacity,5,NULL,YES,smallint,NULL,NULL,5,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Room_Layouts,Table_Count,6,NULL,YES,smallint,NULL,NULL,5,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Room_Layouts,Chair_Count,7,NULL,YES,smallint,NULL,NULL,5,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Room_Layouts,Setup_Minutes,8,NULL,YES,smallint,NULL,NULL,5,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Room_Layouts,Room_ID,9,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Room_Usage_Types,Room_Usage_Type_ID,1,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Room_Usage_Types,Room_Usage_Type,2,NULL,NO,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Room_Usage_Types,Description,3,NULL,YES,nvarchar,255,510,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Rooms,Room_ID,1,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Rooms,Room_Name,2,NULL,NO,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Rooms,Room_Number,3,NULL,YES,nvarchar,15,30,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Rooms,Building_ID,4,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Rooms,Domain_ID,5,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Rooms,Description,6,NULL,YES,nvarchar,255,510,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Rooms,Maximum_Capacity,7,NULL,NO,smallint,NULL,NULL,5,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Rooms,Default_Room_Layout,8,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Rooms,Room_Usage_Type_ID,9,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Rooms,Bookable,10,((0)),NO,bit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Rooms,Last_Remodel_Date,11,NULL,YES,datetime,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Rooms,Parent_Room_ID,12,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Rooms,__EMSID,13,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Rooms,Auto_Approve,14,((0)),NO,bit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Rooms,Print_Server_ID,15,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Rooms,Printer_Name,16,NULL,YES,nvarchar,128,256,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,RSVP_Statuses,RSVP_Status_ID,1,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,RSVP_Statuses,RSVP_Status,2,NULL,NO,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Sacrament_Places,Sacrament_Place_ID,1,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacrament_Places,Place_Name,2,NULL,NO,nvarchar,128,256,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Sacrament_Places,Description,3,NULL,YES,nvarchar,1000,2000,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Sacrament_Places,Address_ID,4,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacrament_Places,Mailing_Address_ID,5,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacrament_Places,Phone,6,NULL,YES,nvarchar,25,50,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,Ministryplatform,dbo,dp_Phone
Ministryplatform,dbo,Sacrament_Places,Alt_Phone,7,NULL,YES,nvarchar,25,50,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,Ministryplatform,dbo,dp_Phone
Ministryplatform,dbo,Sacrament_Places,Fax,8,NULL,YES,nvarchar,25,50,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,Ministryplatform,dbo,dp_Phone
Ministryplatform,dbo,Sacrament_Places,Email,9,NULL,YES,varchar,255,255,NULL,NULL,NULL,NULL,NULL,NULL,iso_1,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,Ministryplatform,dbo,dp_Email
Ministryplatform,dbo,Sacrament_Places,Website,10,NULL,YES,varchar,2048,2048,NULL,NULL,NULL,NULL,NULL,NULL,iso_1,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,Ministryplatform,dbo,dp_URL
Ministryplatform,dbo,Sacrament_Places,Closed,11,((0)),NO,bit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacrament_Places,Church_Association_ID,12,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacrament_Places,Domain_ID,13,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacrament_Sponsors,Sacrament_Sponsor_ID,1,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacrament_Sponsors,Sacrament_ID,2,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacrament_Sponsors,Sponsor_ID,3,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacrament_Sponsors,Sponsor_Name,4,NULL,YES,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Sacrament_Sponsors,Print_Order,5,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacrament_Sponsors,Sponsor_Type_ID,6,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacrament_Sponsors,Domain_ID,7,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacrament_Types,Sacrament_Type_ID,1,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacrament_Types,Sacrament_Type,2,NULL,NO,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Sacrament_Types,Active,3,((1)),NO,bit,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacraments,Sacrament_ID,1,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacraments,Sacrament_Type_ID,2,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacraments,Date_Received,3,NULL,YES,date,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacraments,Date_Received_Accuracy_ID,4,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacraments,Participant_ID,5,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacraments,Participant_Name,6,NULL,YES,nvarchar,100,200,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Sacraments,Performed_By_ID,7,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacraments,Performed_By_Name,8,NULL,YES,nvarchar,100,200,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Sacraments,Place_ID,9,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacraments,Place_Name,10,NULL,YES,nvarchar,128,256,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Sacraments,Volume,11,NULL,YES,nvarchar,10,20,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Sacraments,Page,12,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacraments,Entry,13,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacraments,Place_of_Birth,14,NULL,YES,nvarchar,128,256,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Sacraments,Father_ID,15,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ministryplatform,dbo,Sacraments,Name_of_Father,16,NULL,YES,nvarchar,100,200,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
Ministryplatform,dbo,Sacraments,Mother_ID,17,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
